IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.92.210,4,3,0.25,193.33,0.00,N/A
172.65.98.239,4,3,0.25,193.76,0.00,N/A
104.25.152.92,4,3,0.25,193.98,0.00,N/A
104.24.151.219,4,3,0.25,194.86,0.00,N/A
104.27.106.248,4,3,0.25,195.03,0.00,N/A
104.19.245.87,4,3,0.25,195.04,0.00,N/A
104.25.120.137,4,3,0.25,195.45,0.00,N/A
104.25.219.241,4,3,0.25,195.49,0.00,N/A
172.65.185.55,4,3,0.25,195.51,0.00,N/A
172.65.107.247,4,3,0.25,196.13,0.00,N/A
104.24.203.147,4,3,0.25,196.93,0.00,N/A
104.21.59.23,4,3,0.25,198.13,0.00,N/A
104.25.122.127,4,3,0.25,198.27,0.00,N/A
104.25.107.180,4,3,0.25,198.58,0.00,N/A
172.67.176.192,4,3,0.25,200.04,0.00,N/A
104.24.152.84,4,3,0.25,200.48,0.00,N/A
104.27.74.132,4,3,0.25,200.60,0.00,N/A
104.21.100.185,4,3,0.25,201.04,0.00,N/A
104.24.31.170,4,3,0.25,201.64,0.00,N/A
104.21.120.124,4,3,0.25,201.76,0.00,N/A
104.24.66.138,4,3,0.25,201.79,0.00,N/A
104.25.22.37,4,3,0.25,203.35,0.00,N/A
104.27.8.76,4,3,0.25,203.96,0.00,N/A
104.27.92.213,4,3,0.25,204.13,0.00,N/A
104.25.1.175,4,3,0.25,205.45,0.00,N/A
172.67.214.55,4,3,0.25,205.61,0.00,N/A
172.65.36.0,4,3,0.25,205.79,0.00,N/A
104.27.94.110,4,3,0.25,206.02,0.00,N/A
104.27.81.93,4,3,0.25,206.29,0.00,N/A
172.65.54.38,4,3,0.25,206.43,0.00,N/A
104.21.89.50,4,3,0.25,206.55,0.00,N/A
104.24.129.76,4,3,0.25,207.02,0.00,N/A
172.66.145.10,4,3,0.25,208.02,0.00,N/A
172.67.150.76,4,3,0.25,208.56,0.00,N/A
104.24.244.120,4,3,0.25,208.78,0.00,N/A
104.25.198.95,4,3,0.25,208.99,0.00,N/A
172.67.251.101,4,3,0.25,209.40,0.00,N/A
104.25.164.95,4,3,0.25,211.55,0.00,N/A
104.25.127.79,4,3,0.25,211.65,0.00,N/A
104.27.48.124,4,3,0.25,212.20,0.00,N/A
104.21.200.138,4,3,0.25,212.26,0.00,N/A
172.67.227.237,4,3,0.25,212.74,0.00,N/A
172.65.35.63,4,3,0.25,212.84,0.00,N/A
172.65.38.212,4,3,0.25,213.10,0.00,N/A
172.67.193.29,4,3,0.25,214.04,0.00,N/A
104.25.243.18,4,3,0.25,215.27,0.00,N/A
172.67.164.50,4,3,0.25,216.81,0.00,N/A
104.17.101.99,4,3,0.25,216.89,0.00,N/A
104.21.64.171,4,3,0.25,218.86,0.00,N/A
104.27.1.122,4,3,0.25,221.49,0.00,N/A
172.67.254.214,4,3,0.25,222.25,0.00,N/A
104.21.88.208,4,3,0.25,222.87,0.00,N/A
104.24.208.100,4,3,0.25,223.02,0.00,N/A
104.20.55.252,4,3,0.25,223.06,0.00,N/A
104.24.55.103,4,3,0.25,223.94,0.00,N/A
104.18.93.5,4,3,0.25,224.36,0.00,N/A
172.65.26.103,4,3,0.25,227.76,0.00,N/A
104.16.220.27,4,3,0.25,228.12,0.00,N/A
104.25.180.252,4,3,0.25,231.66,0.00,N/A
104.17.137.22,4,3,0.25,232.13,0.00,N/A
172.67.220.100,4,3,0.25,232.29,0.00,N/A
104.18.76.198,4,3,0.25,239.92,0.00,N/A
104.16.85.172,4,3,0.25,251.03,0.00,N/A
104.17.214.116,4,3,0.25,254.06,0.00,N/A
104.17.129.21,4,3,0.25,259.63,0.00,N/A
104.18.244.71,4,3,0.25,263.12,0.00,N/A
104.16.90.215,4,3,0.25,263.22,0.00,N/A
104.18.204.98,4,3,0.25,268.58,0.00,N/A
104.17.30.155,4,3,0.25,280.42,0.00,N/A
172.65.236.173,4,3,0.25,281.26,0.00,N/A
104.17.21.188,4,3,0.25,282.40,0.00,N/A
104.16.24.245,4,3,0.25,284.68,0.00,N/A
104.16.229.241,4,3,0.25,285.40,0.00,N/A
104.18.145.247,4,3,0.25,287.75,0.00,N/A
172.65.220.249,4,3,0.25,287.88,0.00,N/A
104.18.154.162,4,3,0.25,288.06,0.00,N/A
104.18.206.155,4,3,0.25,289.12,0.00,N/A
104.16.145.103,4,3,0.25,289.29,0.00,N/A
104.17.104.163,4,3,0.25,289.88,0.00,N/A
104.19.166.130,4,3,0.25,291.53,0.00,N/A
162.159.236.201,4,3,0.25,295.32,0.00,N/A
172.65.209.52,4,3,0.25,296.28,0.00,N/A
104.18.97.59,4,3,0.25,296.67,0.00,N/A
104.16.226.128,4,3,0.25,302.55,0.00,N/A
172.65.246.152,4,3,0.25,305.18,0.00,N/A
104.16.104.95,4,3,0.25,305.47,0.00,N/A
104.19.189.4,4,3,0.25,307.33,0.00,N/A
104.17.177.110,4,3,0.25,308.10,0.00,N/A
104.16.199.38,4,3,0.25,308.24,0.00,N/A
104.17.93.99,4,3,0.25,308.52,0.00,N/A
104.16.202.60,4,3,0.25,308.61,0.00,N/A
104.18.254.10,4,3,0.25,309.83,0.00,N/A
104.16.93.109,4,3,0.25,311.23,0.00,N/A
104.17.89.143,4,3,0.25,311.73,0.00,N/A
104.18.207.21,4,3,0.25,313.15,0.00,N/A
104.17.249.31,4,3,0.25,314.06,0.00,N/A
104.16.12.35,4,3,0.25,314.63,0.00,N/A
104.16.154.86,4,3,0.25,316.88,0.00,N/A
104.16.76.77,4,3,0.25,317.43,0.00,N/A
104.18.66.83,4,3,0.25,318.01,0.00,N/A
104.19.155.162,4,3,0.25,319.79,0.00,N/A
104.16.253.176,4,3,0.25,319.83,0.00,N/A
104.18.158.184,4,3,0.25,324.93,0.00,N/A
104.18.12.176,4,3,0.25,324.99,0.00,N/A
104.17.26.85,4,3,0.25,326.26,0.00,N/A
104.16.218.250,4,3,0.25,326.39,0.00,N/A
104.19.216.93,4,3,0.25,327.34,0.00,N/A
104.18.243.84,4,3,0.25,328.37,0.00,N/A
190.93.245.65,4,3,0.25,329.83,0.00,N/A
104.16.231.235,4,3,0.25,330.41,0.00,N/A
104.19.159.13,4,3,0.25,331.19,0.00,N/A
198.41.196.254,4,3,0.25,331.60,0.00,N/A
104.16.250.46,4,3,0.25,332.14,0.00,N/A
104.16.15.201,4,3,0.25,332.50,0.00,N/A
172.65.243.212,4,3,0.25,333.78,0.00,N/A
104.18.238.71,4,3,0.25,334.38,0.00,N/A
104.19.168.2,4,3,0.25,336.03,0.00,N/A
172.66.0.144,4,3,0.25,336.26,0.00,N/A
104.18.15.125,4,3,0.25,336.41,0.00,N/A
104.17.70.197,4,3,0.25,338.41,0.00,N/A
104.18.182.45,4,3,0.25,339.11,0.00,N/A
104.17.149.150,4,3,0.25,339.20,0.00,N/A
104.16.50.50,4,3,0.25,339.89,0.00,N/A
104.18.161.1,4,3,0.25,341.50,0.00,N/A
104.17.224.143,4,3,0.25,342.51,0.00,N/A
104.17.14.21,4,3,0.25,342.82,0.00,N/A
104.16.34.116,4,3,0.25,343.77,0.00,N/A
104.17.236.205,4,3,0.25,347.14,0.00,N/A
104.18.53.53,4,3,0.25,347.95,0.00,N/A
104.16.23.9,4,3,0.25,348.51,0.00,N/A
104.18.51.23,4,3,0.25,349.87,0.00,N/A
104.19.195.161,4,3,0.25,351.80,0.00,N/A
172.65.234.224,4,3,0.25,354.25,0.00,N/A
104.16.153.234,4,3,0.25,354.69,0.00,N/A
104.16.254.106,4,3,0.25,355.53,0.00,N/A
104.19.238.114,4,3,0.25,356.35,0.00,N/A
162.159.213.17,4,3,0.25,356.56,0.00,N/A
104.17.48.21,4,3,0.25,357.67,0.00,N/A
104.17.207.143,4,3,0.25,358.54,0.00,N/A
104.17.162.218,4,3,0.25,359.90,0.00,N/A
104.17.63.219,4,3,0.25,359.97,0.00,N/A
104.29.157.88,4,3,0.25,362.14,0.00,N/A
104.17.138.204,4,3,0.25,362.58,0.00,N/A
104.16.240.164,4,3,0.25,365.04,0.00,N/A
104.17.183.137,4,3,0.25,365.88,0.00,N/A
172.65.213.212,4,3,0.25,367.82,0.00,N/A
104.16.55.60,4,3,0.25,370.54,0.00,N/A
104.16.215.43,4,3,0.25,371.18,0.00,N/A
104.18.95.61,4,3,0.25,371.74,0.00,N/A
104.16.37.93,4,3,0.25,371.77,0.00,N/A
104.19.169.216,4,3,0.25,372.35,0.00,N/A
162.159.239.48,4,3,0.25,373.11,0.00,N/A
172.65.249.105,4,3,0.25,375.67,0.00,N/A
104.16.216.9,4,3,0.25,376.41,0.00,N/A
104.16.4.146,4,3,0.25,376.83,0.00,N/A
104.17.244.18,4,3,0.25,377.05,0.00,N/A
104.19.177.203,4,3,0.25,378.03,0.00,N/A
104.18.80.83,4,3,0.25,380.29,0.00,N/A
104.18.171.46,4,3,0.25,381.21,0.00,N/A
104.18.101.200,4,3,0.25,382.62,0.00,N/A
104.16.209.200,4,3,0.25,383.27,0.00,N/A
104.16.33.197,4,3,0.25,383.35,0.00,N/A
172.64.230.85,4,3,0.25,386.68,0.00,N/A
104.17.147.194,4,3,0.25,386.91,0.00,N/A
104.16.232.77,4,3,0.25,388.10,0.00,N/A
104.18.52.222,4,3,0.25,392.56,0.00,N/A
104.17.158.152,4,3,0.25,396.02,0.00,N/A
172.65.215.79,4,3,0.25,396.15,0.00,N/A
104.17.222.108,4,3,0.25,396.20,0.00,N/A
104.18.230.113,4,3,0.25,403.39,0.00,N/A
104.17.76.220,4,3,0.25,405.87,0.00,N/A
104.17.247.157,4,3,0.25,406.11,0.00,N/A
104.17.49.174,4,3,0.25,410.38,0.00,N/A
104.17.51.26,4,3,0.25,414.19,0.00,N/A
104.18.78.100,4,3,0.25,415.38,0.00,N/A
104.18.178.124,4,3,0.25,415.51,0.00,N/A
198.41.209.192,4,3,0.25,416.14,0.00,N/A
104.16.49.191,4,3,0.25,418.41,0.00,N/A
104.18.56.197,4,3,0.25,419.45,0.00,N/A
198.41.202.194,4,3,0.25,424.23,0.00,N/A
104.16.174.75,4,3,0.25,431.23,0.00,N/A
104.18.59.52,4,3,0.25,432.63,0.00,N/A
162.159.235.128,4,3,0.25,446.17,0.00,N/A
104.29.134.242,4,3,0.25,470.43,0.00,N/A
172.64.93.213,4,3,0.25,478.12,0.00,N/A
104.18.58.62,4,3,0.25,543.87,0.00,N/A
172.64.87.37,4,3,0.25,568.93,0.00,N/A
172.64.90.221,4,3,0.25,653.57,0.00,N/A
172.64.84.123,4,3,0.25,674.78,0.00,N/A
172.64.85.118,4,3,0.25,728.21,0.00,N/A
104.18.62.77,4,3,0.25,767.51,0.00,N/A
172.64.94.207,4,3,0.25,768.89,0.00,N/A
172.64.82.27,4,3,0.25,781.76,0.00,N/A
172.64.83.181,4,3,0.25,847.11,0.00,N/A
104.27.71.40,4,2,0.50,200.03,0.00,N/A
104.17.84.104,4,2,0.50,206.14,0.00,N/A
172.66.152.89,4,2,0.50,236.22,0.00,N/A
104.18.162.200,4,2,0.50,260.66,0.00,N/A
104.18.146.17,4,2,0.50,294.38,0.00,N/A
104.16.223.121,4,2,0.50,306.64,0.00,N/A
104.17.234.29,4,2,0.50,311.04,0.00,N/A
172.66.2.157,4,2,0.50,356.97,0.00,N/A
104.16.101.92,4,2,0.50,372.09,0.00,N/A
104.18.180.54,4,2,0.50,387.13,0.00,N/A
104.18.163.6,4,2,0.50,410.70,0.00,N/A
172.64.235.55,4,2,0.50,595.61,0.00,N/A
172.64.88.251,4,2,0.50,629.84,0.00,N/A
104.18.55.17,4,2,0.50,642.67,0.00,N/A
172.64.91.204,4,2,0.50,693.62,0.00,N/A
172.64.89.120,4,2,0.50,702.59,0.00,N/A
104.18.50.54,4,2,0.50,742.50,0.00,N/A
104.17.113.176,4,1,0.75,341.02,0.00,N/A
